Trimestre;Parados;amount
1T 2020;3313.00;3313.00
2T 2020;3368.00;55.00
3T 2020;3722.90;354.90
4T 2020;3719.80;-3.10
1T 2021;3653.90;-65.90
2T 2021;3543.80;-110.10
3T 2021;3416.70;-127.10
4T 2021;3103.80;-312.90
